gender,category,style,color,season,usage
men,topwear,shirts,white,fall,casual
women,topwear,tunics,blue,summer,casual
men,topwear,sweaters,charcoal,fall,casual
women,bottomwear,jeans,blue,winter,casual
men,topwear,tshirts,cream,summer,casual
women,topwear,tops,peach,summer,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tshirts,pink,fall,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,purple,fall,casual
women,dress,dresses,cream,summer,casual
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,sweaters,red,fall,casual
women,topwear,tops,cream,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,black,summer,sports
women,bottomwear,leggings,teal,summer,casual
men,topwear,shirts,blue,summer,casual
men,bottomwear,jeans,multi,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,shirts,orange,fall,casual
women,bottomwear,jeans,blue,winter,casual
men,topwear,tshirts,black,fall,casual
women,topwear,tshirts,purple,fall,casual
women,topwear,tops,blue,summer,casual
men,topwear,shirts,navy blue,fall,formal
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,white,fall,formal
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,fall,casual
women,bottomwear,shorts,grey,fall,sports
men,topwear,tshirts,green,fall,sports
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,navy blue,fall,sports
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,fall,sports
women,dress,dresses,black,summer,casual
men,topwear,tshirts,black,spring,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,red,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,black,fall,formal
women,topwear,sweaters,white,summer,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,shirts,black,summer,casual
men,topwear,sweaters,maroon,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,tshirts,purple,fall,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,black,fall,formal
women,topwear,tshirts,white,summer,casual
women,bottomwear,jeans,blue,summer,casual
men,bottomwear,shorts,blue,fall,casual
women,dress,dresses,blue,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,red,fall,casual
women,topwear,sweaters,green,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tshirts,olive,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,shirts,red,summer,casual
unisex,topwear,tshirts,green,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,shirts,white,summer,formal
women,topwear,tshirts,navy blue,summer,casual
men,bottomwear,shorts,grey,summer,sports
women,topwear,tops,black,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,red,fall,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,navy blue,summer,sports
women,topwear,tops,red,summer,casual
women,topwear,tops,magenta,summer,casual
women,topwear,tops,white,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tops,teal,summer,casual
men,topwear,tshirts,multi,fall,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,blue,summer,sports
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,lavender,summer,formal
men,topwear,shirts,cream,fall,formal
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,tshirts,purple,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,olive,fall,sports
men,topwear,shirts,navy blue,fall,formal
men,topwear,tshirts,white,fall,sports
men,topwear,shirts,black,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,tshirts,green,summer,sports
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,grey,fall,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,jeggings,blue,summer,casual
men,topwear,shirts,white,summer,formal
women,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,red,fall,smart casual
men,topwear,shirts,white,summer,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,shirts,purple,fall,casual
women,topwear,tshirts,cream,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tshirts,peach,summer,casual
women,dress,dresses,purple,summer,casual
men,topwear,tshirts,purple,summer,casual
men,bottomwear,jeans,blue,summer,casual
women,bottomwear,skirts,navy blue,summer,casual
men,topwear,tshirts,blue,summer,sports
men,bottomwear,shorts,white,summer,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,shirts,white,summer,casual
women,dress,dresses,purple,summer,casual
men,topwear,tshirts,white,summer,casual
women,bottomwear,jeans,blue,winter,casual
women,topwear,shirts,white,fall,casual
men,topwear,shirts,pink,summer,casual
men,bottomwear,shorts,beige,summer,casual
men,topwear,shirts,grey,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,red,summer,sports
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,charcoal,fall,casual
men,topwear,shirts,pink,summer,casual
men,topwear,sweaters,red,winter,casual
men,topwear,shirts,lavender,fall,formal
men,topwear,shirts,black,fall,casual
women,topwear,tshirts,sea green,summer,casual
men,topwear,sweaters,blue,fall,casual
women,topwear,tshirts,pink,fall,sports
men,topwear,tshirts,white,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,tshirts,blue,fall,casual
men,bottomwear,shorts,black,summer,sports
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,white,summer,sports
women,topwear,sweaters,grey,fall,casual
women,topwear,tops,magenta,summer,casual
women,dress,dresses,orange,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,black,fall,casual
women,topwear,tshirts,purple,summer,casual
men,bottomwear,shorts,charcoal,summer,sports
men,topwear,shirts,grey,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,black,fall,casual
men,topwear,shirts,yellow,summer,casual
men,topwear,shirts,black,summer,formal
men,topwear,shirts,white,fall,formal
unisex,topwear,tshirts,orange,summer,casual
men,bottomwear,jeans,black,summer,casual
women,topwear,tshirts,green,summer,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,shirts,purple,fall,casual
women,topwear,tops,lavender,fall,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,jeans,navy blue,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,orange,fall,casual
men,bottomwear,shorts,blue,fall,casual
women,bottomwear,jeans,black,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,red,fall,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,sweaters,navy blue,fall,casual
men,topwear,tshirts,white,fall,sports
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,shirts,pink,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tops,lavender,summer,casual
men,topwear,shirts,green,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,shirts,red,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,sweaters,black,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,spring,casual
men,topwear,jackets,black,fall,sports
women,topwear,tops,navy blue,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,black,summer,sports
men,topwear,sweaters,green,fall,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tops,pink,fall,casual
men,topwear,shirts,red,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,black,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,navy blue,summer,sports
men,topwear,tshirts,maroon,fall,sports
men,topwear,shirts,green,fall,formal
men,topwear,tshirts,white,fall,sports
men,topwear,tshirts,black,fall,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tops,beige,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,black,summer,casual
women,topwear,tops,purple,summer,casual
women,dress,dresses,pink,fall,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,maroon,summer,casual
women,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,blue,summer,casual
women,bottomwear,jeans,black,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,tops,purple,fall,casual
men,topwear,shirts,white,fall,casual
women,topwear,tops,orange,summer,casual
men,topwear,tshirts,black,summer,casual
women,dress,dresses,grey,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,shirts,brown,winter,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tshirts,peach,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,brown,fall,casual
women,bottomwear,skirts,pink,fall,casual
men,bottomwear,jeans,navy blue,summer,casual
women,dress,dresses,black,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,white,fall,sports
women,topwear,tops,blue,summer,casual
men,topwear,shirts,red,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,shirts,red,summer,casual
women,topwear,tops,lavender,summer,casual
men,topwear,tshirts,yellow,summer,sports
men,topwear,shirts,blue,fall,casual
women,topwear,tops,orange,fall,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,maroon,winter,casual
men,topwear,tshirts,beige,summer,casual
women,bottomwear,skirts,pink,summer,casual
women,topwear,tshirts,black,fall,sports
men,topwear,tshirts,white,summer,casual
women,topwear,tops,black,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tunics,orange,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,white,fall,sports
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,grey,summer,casual
women,dress,dresses,pink,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,jackets,khaki,fall,casual
women,bottomwear,skirts,black,fall,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,shorts,black,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,maroon,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,tshirts,black,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,cream,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,sweatshirts,grey,fall,sports
men,topwear,tshirts,navy blue,fall,casual
men,topwear,shirts,green,summer,formal
men,topwear,shirts,brown,fall,formal
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,cream,fall,casual
women,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,green,summer,sports
men,topwear,tshirts,purple,summer,casual
women,dress,dresses,blue,summer,casual
men,topwear,shirts,white,summer,casual
men,topwear,tshirts,white,fall,casual
men,bottomwear,jeans,blue,summer,casual
women,topwear,tops,navy blue,summer,casual
women,topwear,tunics,blue,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,summer,sports
women,topwear,tops,off white,summer,casual
men,topwear,shirts,navy blue,summer,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,grey,fall,casual
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,purple,summer,sports
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,grey,winter,casual
men,topwear,sweatshirts,white,fall,casual
women,topwear,tops,beige,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,green,fall,casual
women,topwear,tops,pink,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,blue,summer,formal
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,shirts,blue,summer,casual
men,topwear,shirts,yellow,fall,casual
women,topwear,tops,yellow,summer,casual
women,bottomwear,jeans,black,summer,casual
women,topwear,shirts,multi,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,all,sports
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,blue,fall,casual
women,dress,dresses,orange,summer,casual
men,bottomwear,jeans,blue,summer,casual
women,bottomwear,skirts,pink,fall,casual
men,topwear,shirts,black,summer,formal
men,topwear,shirts,pink,summer,casual
women,topwear,tshirts,green,fall,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tops,black,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,orange,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,red,winter,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,black,fall,casual
men,topwear,shirts,white,fall,formal
women,topwear,tops,cream,summer,casual
men,topwear,tshirts,white,winter,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,beige,summer,casual
men,bottomwear,shorts,black,summer,sports
men,topwear,tshirts,maroon,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,tops,grey,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,green,winter,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,purple,fall,casual
women,topwear,tshirts,black,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,shirts,navy blue,summer,casual
women,bottomwear,shorts,black,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,magenta,summer,formal
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,white,summer,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,red,summer,sports
women,topwear,tops,turquoise blue,summer,casual
men,topwear,tshirts,red,fall,sports
men,topwear,tshirts,white,fall,casual
men,topwear,sweatshirts,grey,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,red,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,red,summer,casual
women,topwear,tshirts,beige,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,bottomwear,shorts,navy blue,fall,casual
men,topwear,tshirts,red,fall,casual
women,topwear,tshirts,green,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,green,summer,casual
men,bottomwear,shorts,blue,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,pink,fall,casual
men,topwear,tshirts,black,fall,sports
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,jackets,grey,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,black,summer,formal
women,topwear,tops,black,fall,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tshirts,orange,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,yellow,fall,casual
women,topwear,tops,brown,fall,casual
men,bottomwear,jeans,blue,fall,casual
women,topwear,shirts,purple,fall,casual
women,topwear,tunics,cream,summer,casual
women,topwear,tshirts,white,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,orange,fall,formal
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,bottomwear,jeans,blue,summer,casual
women,bottomwear,leggings,cream,summer,casual
women,topwear,tshirts,purple,fall,sports
men,bottomwear,shorts,white,fall,casual
men,topwear,tshirts,grey,spring,casual
men,topwear,tshirts,red,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,black,fall,casual
women,topwear,tshirts,black,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tshirts,green,fall,sports
men,topwear,shirts,purple,fall,formal
men,topwear,shirts,grey,summer,formal
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,green,summer,casual
men,bottomwear,jeans,blue,spring,casual
women,topwear,sweatshirts,red,fall,casual
women,dress,dresses,off white,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,black,summer,sports
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,maroon,winter,casual
women,dress,dresses,multi,fall,casual
men,topwear,tshirts,blue,fall,casual
men,bottomwear,jeans,black,summer,casual
women,topwear,tshirts,black,fall,sports
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,fall,sports
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,fall,sports
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,white,summer,casual
men,bottomwear,shorts,brown,summer,casual
men,topwear,shirts,navy blue,spring,formal
women,dress,dresses,black,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweaters,blue,fall,casual
women,topwear,tops,green,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,purple,fall,formal
women,topwear,tshirts,white,summer,casual
men,topwear,sweaters,black,fall,casual
women,topwear,tshirts,green,summer,casual
women,topwear,tshirts,red,fall,casual
men,topwear,tshirts,brown,fall,casual
men,topwear,tshirts,black,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweaters,blue,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,black,summer,sports
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,black,summer,sports
men,topwear,tshirts,brown,fall,casual
women,topwear,tunics,brown,summer,casual
women,topwear,shirts,pink,summer,casual
women,dress,dresses,yellow,summer,casual
men,topwear,tshirts,red,summer,sports
women,dress,dresses,white,summer,casual
women,topwear,tops,turquoise blue,summer,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,jackets,maroon,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,shirts,purple,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,grey,fall,sports
women,dress,dresses,black,summer,casual
women,topwear,tops,yellow,summer,casual
men,topwear,shirts,charcoal,summer,casual
men,topwear,tshirts,black,winter,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tops,magenta,summer,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tunics,red,summer,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,white,fall,casual
women,topwear,shirts,grey,summer,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,turquoise blue,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tops,purple,summer,casual
men,topwear,shirts,black,fall,formal
men,topwear,tshirts,grey,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,olive,summer,casual
men,topwear,shirts,brown,fall,formal
men,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,maroon,fall,casual
men,topwear,shirts,navy blue,fall,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tops,brown,summer,casual
women,bottomwear,leggings,brown,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,white,fall,formal
women,topwear,tunics,green,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,charcoal,fall,casual
men,topwear,shirts,grey,fall,casual
women,topwear,sweaters,purple,fall,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,shirts,blue,summer,casual
women,dress,dresses,white,summer,casual
women,topwear,shirts,grey,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,sweaters,grey,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,jackets,navy blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tshirts,pink,fall,sports
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,black,fall,casual
women,topwear,tshirts,green,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,jackets,black,summer,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,black,summer,sports
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,jackets,grey,fall,casual
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,black,fall,formal
men,topwear,shirts,yellow,summer,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,blue,summer,casual
women,bottomwear,jeggings,black,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,shirts,black,fall,casual
women,topwear,tshirts,white,fall,sports
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,purple,fall,casual
women,topwear,tshirts,pink,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,tops,pink,fall,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tops,beige,summer,casual
women,topwear,shirts,navy blue,fall,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,white,fall,sports
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,multi,summer,casual
men,topwear,sweaters,blue,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,dress,dresses,gold,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,shirts,white,fall,formal
women,topwear,tops,cream,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,white,fall,formal
men,topwear,shirts,white,winter,casual
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,brown,fall,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,shirts,brown,fall,casual
women,topwear,tshirts,green,fall,casual
men,topwear,shirts,white,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,tops,navy blue,fall,casual
women,bottomwear,skirts,black,summer,casual
women,topwear,tops,blue,fall,casual
women,topwear,tunics,multi,summer,casual
men,topwear,tshirts,grey,winter,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,green,summer,casual
women,topwear,shirts,charcoal,summer,formal
men,bottomwear,shorts,white,fall,casual
women,topwear,tops,grey,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,black,fall,sports
women,topwear,tops,white,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,red,summer,casual
women,topwear,tops,green,summer,casual
men,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,black,summer,casual
women,topwear,shirts,pink,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,blue,fall,casual
women,topwear,jackets,navy blue,fall,casual
women,topwear,tshirts,grey,summer,sports
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,sea green,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,orange,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,white,fall,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,blue,summer,casual
women,topwear,sweatshirts,black,fall,casual
men,topwear,shirts,green,fall,casual
women,topwear,tshirts,white,fall,casual
women,topwear,tshirts,purple,summer,sports
men,topwear,tshirts,orange,fall,casual
men,topwear,tshirts,white,summer,casual
women,bottomwear,leggings,blue,fall,casual
women,bottomwear,skirts,blue,summer,casual
women,topwear,tops,lavender,summer,casual
men,topwear,shirts,purple,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,sweatshirts,grey,fall,casual
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,maroon,summer,casual
